Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
Santa Clara,60 - 64 anos,M,686,62,398,245,66,87,108,0,118,0,10,79,23,6,110664,Lisboa,Grande Lisboa
Santa Clara,65 - 69 anos,H,475,48,295,214,29,52,55,0,77,0,11,46,15,5,110664,Lisboa,Grande Lisboa
Santa Clara,65 - 69 anos,M,628,71,395,275,38,82,76,0,86,0,12,65,7,2,110664,Lisboa,Grande Lisboa
Santa Clara,70 - 74 anos,H,417,25,292,207,34,51,34,0,66,0,7,49,5,5,110664,Lisboa,Grande Lisboa
Santa Clara,70 - 74 anos,M,560,53,385,278,35,72,42,0,80,0,11,62,7,0,110664,Lisboa,Grande Lisboa
Santa Clara,75 ou mais anos,H,650,69,472,344,46,82,42,0,67,0,13,42,8,4,110664,Lisboa,Grande Lisboa
Santa Clara,75 ou mais anos,M,1141,295,725,582,41,102,54,0,67,0,24,38,4,1,110664,Lisboa,Grande Lisboa
Santa Maria Maior,Total,H,5623,748,2093,764,471,858,1381,65,1336,8,116,742,389,81,110665,Lisboa,Grande Lisboa
Santa Maria Maior,Total,M,4428,601,1742,907,304,531,827,34,1224,2,80,722,356,64,110665,Lisboa,Grande Lisboa
Santa Maria Maior,Menos de 15 anos,H,490,323,167,65,91,11,0,0,0,0,0,0,0,0,110665,Lisboa,Grande Lisboa
Santa Maria Maior,Menos de 15 anos,M,385,267,118,47,59,12,0,0,0,0,0,0,0,0,110665,Lisboa,Grande Lisboa
Santa Maria Maior,15 - 19 anos,H,151,2,90,1,16,73,59,0,0,0,0,0,0,0,110665,Lisboa,Grande Lisboa
Santa Maria Maior,15 - 19 anos,M,136,2,82,1,7,74,51,0,1,1,0,0,0,0,110665,Lisboa,Grande Lisboa
Santa Maria Maior,20 - 24 anos,H,330,27,79,6,16,57,173,2,49,3,0,34,12,0,110665,Lisboa,Grande Lisboa
Santa Maria Maior,20 - 24 anos,M,236,14,35,2,6,27,117,1,69,0,0,59,10,0,110665,Lisboa,Grande Lisboa
Santa Maria Maior,25 - 29 anos,H,651,72,158,31,27,100,215,17,189,1,0,117,70,1,110665,Lisboa,Grande Lisboa
Santa Maria Maior,25 - 29 anos,M,373,20,51,2,12,37,104,5,193,0,0,121,71,1,110665,Lisboa,Grande Lisboa
Santa Maria Maior,30 - 34 anos,H,778,102,209,53,42,114,207,18,242,2,7,144,84,5,110665,Lisboa,Grande Lisboa
Santa Maria Maior,30 - 34 anos,M,339,29,44,5,8,31,87,7,172,0,1,94,73,4,110665,Lisboa,Grande Lisboa
Santa Maria Maior,35 - 39 anos,H,695,64,211,45,55,111,210,11,199,1,40,86,61,11,110665,Lisboa,Grande Lisboa
Santa Maria Maior,35 - 39 anos,M,314,22,54,10,9,35,62,9,167,1,8,90,59,9,110665,Lisboa,Grande Lisboa
Santa Maria Maior,40 - 44 anos,H,501,42,143,42,34,67,154,9,153,1,18,88,38,8,110665,Lisboa,Grande Lisboa
Santa Maria Maior,40 - 44 anos,M,297,11,58,8,13,37,69,6,153,0,14,81,45,13,110665,Lisboa,Grande Lisboa
Santa Maria Maior,45 - 49 anos,H,407,23,134,20,34,80,99,7,144,0,16,78,36,14,110665,Lisboa,Grande Lisboa
Santa Maria Maior,45 - 49 anos,M,290,13,61,11,21,29,71,2,143,0,12,80,42,9,110665,Lisboa,Grande Lisboa
Santa Maria Maior,50 - 54 anos,H,308,16,125,33,34,58,68,0,99,0,7,56,30,6,110665,Lisboa,Grande Lisboa
Santa Maria Maior,50 - 54 anos,M,249,12,83,28,25,30,52,4,98,0,8,65,18,7,110665,Lisboa,Grande Lisboa
Santa Maria Maior,55 - 59 anos,H,294,12,139,58,35,46,50,1,92,0,15,45,21,11,110665,Lisboa,Grande Lisboa
Santa Maria Maior,55 - 59 anos,M,280,13,133,52,37,44,55,0,79,0,14,42,16,7,110665,Lisboa,Grande Lisboa
Santa Maria Maior,60 - 64 anos,H,240,14,108,50,25,33,61,0,57,0,2,31,17,7,110665,Lisboa,Grande Lisboa
Santa Maria Maior,60 - 64 anos,M,280,13,155,77,33,45,62,0,50,0,4,31,9,6,110665,Lisboa,Grande Lisboa
Santa Maria Maior,65 - 69 anos,H,237,13,146,94,24,28,39,0,39,0,4,20,10,5,110665,Lisboa,Grande Lisboa
Santa Maria Maior,65 - 69 anos,M,239,19,144,98,20,26,34,0,42,0,6,25,8,3,110665,Lisboa,Grande Lisboa
Santa Maria Maior,70 - 74 anos,H,196,12,130,80,13,37,18,0,36,0,4,20,3,9,110665,Lisboa,Grande Lisboa
Santa Maria Maior,70 - 74 anos,M,247,17,188,135,19,34,18,0,24,0,4,15,3,2,110665,Lisboa,Grande Lisboa
Santa Maria Maior,75 ou mais anos,H,345,26,254,186,25,43,28,0,37,0,3,23,7,4,110665,Lisboa,Grande Lisboa
Santa Maria Maior,75 ou mais anos,M,763,149,536,431,35,70,45,0,33,0,9,19,2,3,110665,Lisboa,Grande Lisboa
Santo António,Total,H,5313,602,1223,400,308,515,1061,48,2379,12,149,1346,721,151,110666,Lisboa,Grande Lisboa
Santo António,Total,M,5747,619,1489,620,264,605,962,33,2644,3,171,1543,788,139,110666,Lisboa,Grande Lisboa
Santo António,Menos de 15 anos,H,701,452,249,100,132,17,0,0,0,0,0,0,0,0,110666,Lisboa,Grande Lisboa
Santo António,Menos de 15 anos,M,605,393,212,77,110,25,0,0,0,0,0,0,0,0,110666,Lisboa,Grande Lisboa
Santo António,15 - 19 anos,H,232,0,134,2,15,117,98,0,0,0,0,0,0,0,110666,Lisboa,Grande Lisboa
Santo António,15 - 19 anos,M,247,1,147,0,16,131,99,0,0,0,0,0,0,0,110666,Lisboa,Grande Lisboa
Santo António,20 - 24 anos,H,280,3,27,0,2,25,146,2,102,1,0,83,18,0,110666,Lisboa,Grande Lisboa
Santo António,20 - 24 anos,M,304,7,15,1,4,10,139,3,140,0,0,105,35,0,110666,Lisboa,Grande Lisboa
Santo António,25 - 29 anos,H,450,9,37,1,6,30,115,9,280,3,0,161,115,1,110666,Lisboa,Grande Lisboa
Santo António,25 - 29 anos,M,427,11,28,2,2,24,71,6,311,1,0,147,162,1,110666,Lisboa,Grande Lisboa
Santo António,30 - 34 anos,H,506,17,41,3,10,28,105,11,332,3,2,157,164,6,110666,Lisboa,Grande Lisboa
Santo António,30 - 34 anos,M,422,11,14,0,0,14,55,8,334,2,2,138,186,6,110666,Lisboa,Grande Lisboa
Santo António,35 - 39 anos,H,431,10,40,3,6,31,89,10,282,4,23,137,106,12,110666,Lisboa,Grande Lisboa
Santo António,35 - 39 anos,M,391,5,21,1,5,15,65,8,292,0,15,137,126,14,110666,Lisboa,Grande Lisboa
Santo António,40 - 44 anos,H,443,14,44,6,8,30,95,5,285,1,26,157,83,18,110666,Lisboa,Grande Lisboa
Santo António,40 - 44 anos,M,412,12,30,6,5,19,50,4,316,0,7,211,76,22,110666,Lisboa,Grande Lisboa
Santo António,45 - 49 anos,H,407,13,46,7,10,29,87,8,253,0,22,151,68,12,110666,Lisboa,Grande Lisboa
Santo António,45 - 49 anos,M,412,7,37,9,8,20,62,1,305,0,17,192,70,26,110666,Lisboa,Grande Lisboa
Santo António,50 - 54 anos,H,324,10,57,8,25,24,59,2,196,0,16,110,52,18,110666,Lisboa,Grande Lisboa
Santo António,50 - 54 anos,M,364,7,46,8,15,23,76,3,232,0,23,149,41,19,110666,Lisboa,Grande Lisboa
Santo António,55 - 59 anos,H,336,13,69,16,20,33,83,1,170,0,17,95,35,23,110666,Lisboa,Grande Lisboa
Santo António,55 - 59 anos,M,376,13,72,27,19,26,84,0,207,0,23,144,28,12,110666,Lisboa,Grande Lisboa
Santo António,60 - 64 anos,H,280,12,71,32,15,24,54,0,143,0,12,85,28,18,110666,Lisboa,Grande Lisboa
Santo António,60 - 64 anos,M,331,16,97,32,14,51,67,0,151,0,20,95,28,8,110666,Lisboa,Grande Lisboa
Santo António,65 - 69 anos,H,247,13,79,39,19,21,44,0,111,0,12,59,27,13,110666,Lisboa,Grande Lisboa
Santo António,65 - 69 anos,M,311,12,105,60,14,31,69,0,125,0,21,74,18,12,110666,Lisboa,Grande Lisboa
Santo António,70 - 74 anos,H,243,11,106,57,13,36,33,0,93,0,10,57,14,12,110666,Lisboa,Grande Lisboa
Santo António,70 - 74 anos,M,270,13,136,80,10,46,34,0,87,0,13,58,5,11,110666,Lisboa,Grande Lisboa
Santo António,75 ou mais anos,H,433,25,223,126,27,70,53,0,132,0,9,94,11,18,110666,Lisboa,Grande Lisboa
Santo António,75 ou mais anos,M,875,111,529,317,42,170,91,0,144,0,30,93,13,8,110666,Lisboa,Grande Lisboa
São Domingos de Benfica,Total,H,15423,1536,3697,1107,847,1743,2928,140,7122,21,406,4363,1944,388,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,Total,M,18653,1742,4804,1873,883,2048,3065,66,8976,6,619,5582,2406,363,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,Menos de 15 anos,H,2064,1308,756,294,419,43,0,0,0,0,0,0,0,0,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,Menos de 15 anos,M,1993,1299,694,281,367,46,0,0,0,0,0,0,0,0,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,15 - 19 anos,H,816,3,519,3,47,469,294,0,0,0,0,0,0,0,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,15 - 19 anos,M,780,3,471,2,47,422,305,0,1,1,0,0,0,0,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,20 - 24 anos,H,915,10,80,1,12,67,445,17,363,6,0,277,80,0,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,20 - 24 anos,M,952,10,59,3,7,49,444,4,435,1,0,320,114,0,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,25 - 29 anos,H,1142,13,61,3,12,46,266,26,776,3,0,342,423,8,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,25 - 29 anos,M,1213,10,50,2,9,39,164,8,981,1,0,412,565,3,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,30 - 34 anos,H,1061,18,74,4,10,60,184,23,762,8,8,311,416,19,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,30 - 34 anos,M,1147,18,43,1,6,36,130,8,948,2,5,358,551,32,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,35 - 39 anos,H,983,14,87,2,20,65,173,17,692,4,21,364,264,39,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,35 - 39 anos,M,1057,19,62,5,13,44,146,13,817,1,21,460,298,37,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,40 - 44 anos,H,1139,10,124,16,30,78,218,23,764,0,32,509,183,40,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,40 - 44 anos,M,1240,18,75,8,15,52,167,4,976,0,32,669,224,51,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,45 - 49 anos,H,1062,13,121,15,25,81,203,19,706,0,48,481,146,31,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,45 - 49 anos,M,1275,7,116,15,30,71,198,15,939,0,43,674,185,37,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,50 - 54 anos,H,973,19,161,21,41,99,229,12,552,0,46,344,121,41,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,50 - 54 anos,M,1228,20,159,35,42,82,242,11,796,0,60,555,137,44,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,55 - 59 anos,H,929,15,210,53,57,100,211,3,490,0,49,298,96,47,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,55 - 59 anos,M,1154,22,204,73,47,84,232,3,693,0,57,471,116,49,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,60 - 64 anos,H,843,20,176,64,38,74,186,0,461,0,42,288,90,41,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,60 - 64 anos,M,1114,23,252,102,41,109,249,0,590,0,69,404,86,31,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,65 - 69 anos,H,809,13,213,111,26,76,144,0,439,0,46,309,51,33,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,65 - 69 anos,M,1149,29,368,175,42,151,239,0,513,0,65,372,52,24,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,70 - 74 anos,H,834,20,293,111,33,149,122,0,399,0,34,303,38,24,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,70 - 74 anos,M,1333,40,550,208,43,299,217,0,526,0,90,365,41,30,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,75 ou mais anos,H,1853,60,822,409,77,336,253,0,718,0,80,537,36,65,110639,Lisboa,Grande Lisboa
São Domingos de Benfica,75 ou mais anos,M,3018,224,1701,963,174,564,332,0,761,0,177,522,37,25,110639,Lisboa,Grande Lisboa
São Vicente,Total,H,6635,740,2341,839,539,963,1590,83,1881,23,131,1088,539,100,110667,Lisboa,Grande Lisboa
São Vicente,Total,M,7321,809,2735,1369,476,890,1385,74,2318,10,147,1348,700,113,110667,Lisboa,Grande Lisboa
São Vicente,Menos de 15 anos,H,752,488,264,101,151,12,0,0,0,0,0,0,0,0,110667,Lisboa,Grande Lisboa
São Vicente,Menos de 15 anos,M,681,430,251,98,135,18,0,0,0,0,0,0,0,0,110667,Lisboa,Grande Lisboa
São Vicente,15 - 19 anos,H,247,3,172,2,43,127,71,1,0,0,0,0,0,0,110667,Lisboa,Grande Lisboa
São Vicente,15 - 19 anos,M,222,3,138,1,17,120,80,0,1,1,0,0,0,0,110667,Lisboa,Grande Lisboa
São Vicente,20 - 24 anos,H,365,15,63,4,14,45,193,7,87,3,0,67,17,0,110667,Lisboa,Grande Lisboa
São Vicente,20 - 24 anos,M,328,7,56,3,10,43,168,9,88,1,0,73,14,0,110667,Lisboa,Grande Lisboa
São Vicente,25 - 29 anos,H,579,29,89,3,16,70,200,12,249,6,0,152,89,2,110667,Lisboa,Grande Lisboa
São Vicente,25 - 29 anos,M,585,20,66,3,14,49,141,15,343,4,0,193,144,2,110667,Lisboa,Grande Lisboa
São Vicente,30 - 34 anos,H,719,36,78,4,18,56,213,12,380,9,10,203,155,3,110667,Lisboa,Grande Lisboa
São Vicente,30 - 34 anos,M,638,21,50,2,10,38,122,18,427,2,4,212,199,10,110667,Lisboa,Grande Lisboa
São Vicente,35 - 39 anos,H,617,35,113,13,22,78,164,20,285,5,24,129,110,17,110667,Lisboa,Grande Lisboa
São Vicente,35 - 39 anos,M,576,12,77,7,14,56,135,13,339,2,15,171,128,23,110667,Lisboa,Grande Lisboa
São Vicente,40 - 44 anos,H,585,28,135,7,35,93,168,12,242,0,26,147,57,12,110667,Lisboa,Grande Lisboa
São Vicente,40 - 44 anos,M,529,14,88,14,20,54,134,5,288,0,11,185,68,24,110667,Lisboa,Grande Lisboa
São Vicente,45 - 49 anos,H,482,15,138,23,33,82,131,13,185,0,22,112,40,11,110667,Lisboa,Grande Lisboa
São Vicente,45 - 49 anos,M,491,13,94,18,20,56,122,7,255,0,27,148,61,19,110667,Lisboa,Grande Lisboa
São Vicente,50 - 54 anos,H,431,17,155,30,49,76,127,4,128,0,16,78,23,11,110667,Lisboa,Grande Lisboa
São Vicente,50 - 54 anos,M,431,9,134,27,40,67,113,5,170,0,21,110,32,7,110667,Lisboa,Grande Lisboa
São Vicente,55 - 59 anos,H,333,8,144,41,41,62,94,2,85,0,6,42,18,19,110667,Lisboa,Grande Lisboa
São Vicente,55 - 59 anos,M,386,14,154,51,42,61,96,2,120,0,14,80,20,6,110667,Lisboa,Grande Lisboa
São Vicente,60 - 64 anos,H,294,9,145,65,26,54,84,0,56,0,6,31,13,6,110667,Lisboa,Grande Lisboa
São Vicente,60 - 64 anos,M,375,11,172,85,37,50,105,0,87,0,11,52,18,6,110667,Lisboa,Grande Lisboa
São Vicente,65 - 69 anos,H,313,10,173,100,29,44,61,0,69,0,6,44,8,11,110667,Lisboa,Grande Lisboa
São Vicente,65 - 69 anos,M,368,18,202,128,29,45,69,0,79,0,12,49,7,11,110667,Lisboa,Grande Lisboa
São Vicente,70 - 74 anos,H,257,7,180,107,23,50,31,0,39,0,4,28,4,3,110667,Lisboa,Grande Lisboa
São Vicente,70 - 74 anos,M,448,31,320,221,25,74,43,0,54,0,13,32,7,2,110667,Lisboa,Grande Lisboa
São Vicente,75 ou mais anos,H,661,40,492,339,39,114,53,0,76,0,11,55,5,5,110667,Lisboa,Grande Lisboa
São Vicente,75 ou mais anos,M,1263,206,933,711,63,159,57,0,67,0,19,43,2,3,110667,Lisboa,Grande Lisboa
Loures,Total,H,95120,12124,45021,16698,10669,17654,22218,1356,14401,218,1064,9769,2962,388,1107,Loures,Grande Lisboa
Loures,Total,M,106470,14428,46547,21233,9475,15839,23193,1016,21286,93,1476,15198,4118,401,1107,Loures,Grande Lisboa
Loures,Menos de 15 anos,H,15306,9676,5630,2398,2860,372,0,0,0,0,0,0,0,0,1107,Loures,Grande Lisboa
Loures,Menos de 15 anos,M,14317,9044,5273,2239,2644,390,0,0,0,0,0,0,0,0,1107,Loures,Grande Lisboa
Loures,15 - 19 anos,H,5494,43,3782,34,673,3075,1655,8,6,6,0,0,0,0,1107,Loures,Grande Lisboa
Loures,15 - 19 anos,M,5158,28,3314,37,483,2794,1809,3,4,4,0,0,0,0,1107,Loures,Grande Lisboa
Loures,20 - 24 anos,H,5569,80,1257,51,204,1002,3120,135,977,50,0,785,142,0,1107,Loures,Grande Lisboa
Loures,20 - 24 anos,M,5511,81,858,52,122,684,3024,100,1448,38,0,1208,201,1,1107,Loures,Grande Lisboa
Loures,25 - 29 anos,H,5679,130,1353,80,235,1038,2283,218,1695,53,0,1031,603,8,1107,Loures,Grande Lisboa
Loures,25 - 29 anos,M,5874,129,999,50,193,756,2135,180,2431,15,0,1548,855,13,1107,Loures,Grande Lisboa
Loures,30 - 34 anos,H,5928,126,1534,106,314,1114,2231,229,1808,53,16,1070,638,31,1107,Loures,Grande Lisboa
Loures,30 - 34 anos,M,6294,147,1268,95,250,923,1984,162,2733,15,14,1639,1032,33,1107,Loures,Grande Lisboa
Loures,35 - 39 anos,H,6506,112,1976,138,416,1422,2253,255,1910,49,93,1202,516,50,1107,Loures,Grande Lisboa
Loures,35 - 39 anos,M,7097,176,1558,119,351,1088,2143,168,3052,10,120,2141,717,64,1107,Loures,Grande Lisboa
Loures,40 - 44 anos,H,7227,136,2419,232,648,1539,2333,227,2112,7,158,1565,318,64,1107,Loures,Grande Lisboa
Loures,40 - 44 anos,M,7934,191,1889,247,444,1198,2465,162,3227,11,157,2511,472,76,1107,Loures,Grande Lisboa
Loures,45 - 49 anos,H,7146,135,2921,429,907,1585,2312,150,1628,0,150,1203,233,42,1107,Loures,Grande Lisboa
Loures,45 - 49 anos,M,8145,203,2528,460,723,1345,2536,140,2738,0,233,2125,311,69,1107,Loures,Grande Lisboa
Loures,50 - 54 anos,H,6357,145,3250,682,1138,1430,1711,113,1138,0,130,778,188,42,1107,Loures,Grande Lisboa
Loures,50 - 54 anos,M,7098,231,3051,788,971,1292,2054,92,1670,0,202,1242,182,44,1107,Loures,Grande Lisboa
Loures,55 - 59 anos,H,5703,166,3331,1060,1010,1261,1426,21,759,0,93,516,114,36,1107,Loures,Grande Lisboa
Loures,55 - 59 anos,M,6819,276,3589,1294,927,1368,1784,9,1161,0,133,860,136,32,1107,Loures,Grande Lisboa
Loures,60 - 64 anos,H,5412,234,3377,1469,814,1094,1169,0,632,0,91,426,84,31,1107,Loures,Grande Lisboa
Loures,60 - 64 anos,M,6710,359,4010,1947,877,1186,1413,0,928,0,135,686,89,18,1107,Loures,Grande Lisboa
Loures,65 - 69 anos,H,5167,244,3570,2288,508,774,775,0,578,0,111,388,52,27,1107,Loures,Grande Lisboa
Loures,65 - 69 anos,M,6515,448,4487,2954,548,985,884,0,696,0,128,488,61,19,1107,Loures,Grande Lisboa
Loures,70 - 74 anos,H,4972,244,3797,2577,409,811,420,0,511,0,87,355,38,31,1107,Loures,Grande Lisboa
Loures,70 - 74 anos,M,6326,419,4837,3584,409,844,468,0,602,0,148,398,36,20,1107,Loures,Grande Lisboa
Loures,75 ou mais anos,H,8654,653,6824,5154,533,1137,530,0,647,0,135,450,36,26,1107,Loures,Grande Lisboa
Loures,75 ou mais anos,M,12672,2696,8886,7367,533,986,494,0,596,0,206,352,26,12,1107,Loures,Grande Lisboa
Bucelas,Total,H,2266,256,1360,531,335,494,396,24,230,2,16,172,31,9,110702,Loures,Grande Lisboa
Bucelas,Total,M,2536,345,1302,680,271,351,494,18,377,0,26,271,71,9,110702,Loures,Grande Lisboa
Bucelas,Menos de 15 anos,H,319,200,119,49,63,7,0,0,0,0,0,0,0,0,110702,Loures,Grande Lisboa
Bucelas,Menos de 15 anos,M,337,205,132,66,55,11,0,0,0,0,0,0,0,0,110702,Loures,Grande Lisboa
Bucelas,15 - 19 anos,H,118,1,92,1,21,70,24,1,0,0,0,0,0,0,110702,Loures,Grande Lisboa
Bucelas,15 - 19 anos,M,97,1,67,0,14,53,29,0,0,0,0,0,0,0,110702,Loures,Grande Lisboa
Bucelas,20 - 24 anos,H,120,2,44,1,4,39,57,2,15,1,0,13,1,0,110702,Loures,Grande Lisboa
Bucelas,20 - 24 anos,M,131,0,27,1,1,25,65,2,37,0,0,29,8,0,110702,Loures,Grande Lisboa
Bucelas,25 - 29 anos,H,100,3,26,0,0,26,49,2,20,0,0,16,4,0,110702,Loures,Grande Lisboa
Bucelas,25 - 29 anos,M,113,2,22,0,5,17,41,3,45,0,0,30,15,0,110702,Loures,Grande Lisboa
Bucelas,30 - 34 anos,H,120,0,52,2,8,42,39,5,24,0,1,17,6,0,110702,Loures,Grande Lisboa
Bucelas,30 - 34 anos,M,131,2,39,1,12,26,39,3,48,0,2,33,13,0,110702,Loures,Grande Lisboa
Bucelas,35 - 39 anos,H,125,3,58,3,11,44,31,4,29,0,1,25,3,0,110702,Loures,Grande Lisboa
Bucelas,35 - 39 anos,M,151,2,35,2,7,26,50,3,61,0,0,40,19,2,110702,Loures,Grande Lisboa
Bucelas,40 - 44 anos,H,181,3,86,8,26,52,51,6,35,1,1,27,6,0,110702,Loures,Grande Lisboa
Bucelas,40 - 44 anos,M,172,3,44,5,14,25,62,4,59,0,3,45,10,1,110702,Loures,Grande Lisboa
Bucelas,45 - 49 anos,H,166,2,104,16,43,45,40,4,16,0,0,15,1,0,110702,Loures,Grande Lisboa
Bucelas,45 - 49 anos,M,195,0,75,13,28,34,70,2,48,0,7,39,1,1,110702,Loures,Grande Lisboa
Bucelas,50 - 54 anos,H,171,5,112,23,45,44,31,0,23,0,1,16,5,1,110702,Loures,Grande Lisboa
Bucelas,50 - 54 anos,M,155,0,80,14,39,27,45,1,29,0,2,24,2,1,110702,Loures,Grande Lisboa
Bucelas,55 - 59 anos,H,155,1,111,36,43,32,26,0,17,0,2,12,3,0,110702,Loures,Grande Lisboa
Bucelas,55 - 59 anos,M,166,4,112,49,38,25,36,0,14,0,1,12,1,0,110702,Loures,Grande Lisboa
Bucelas,60 - 64 anos,H,152,3,115,60,28,27,19,0,15,0,4,8,2,1,110702,Loures,Grande Lisboa
Bucelas,60 - 64 anos,M,152,5,115,72,23,20,20,0,12,0,3,6,0,3,110702,Loures,Grande Lisboa
Bucelas,65 - 69 anos,H,141,3,107,76,11,20,18,0,13,0,4,7,0,2,110702,Loures,Grande Lisboa
Bucelas,65 - 69 anos,M,165,10,126,98,12,16,18,0,11,0,4,5,2,0,110702,Loures,Grande Lisboa
Bucelas,70 - 74 anos,H,145,3,124,93,10,21,4,0,14,0,1,10,0,3,110702,Loures,Grande Lisboa
Bucelas,70 - 74 anos,M,171,13,144,121,8,15,7,0,7,0,2,4,0,1,110702,Loures,Grande Lisboa
Bucelas,75 ou mais anos,H,253,27,210,163,22,25,7,0,9,0,1,6,0,2,110702,Loures,Grande Lisboa
Bucelas,75 ou mais anos,M,400,98,284,238,15,31,12,0,6,0,2,4,0,0,110702,Loures,Grande Lisboa
Fanhões,Total,H,1270,135,716,297,195,224,268,20,131,2,9,91,29,0,110705,Loures,Grande Lisboa
Fanhões,Total,M,1369,170,699,347,136,216,275,17,208,1,15,154,35,3,110705,Loures,Grande Lisboa
Fanhões,Menos de 15 anos,H,192,112,80,33,42,5,0,0,0,0,0,0,0,0,110705,Loures,Grande Lisboa
Fanhões,Menos de 15 anos,M,178,107,71,36,27,8,0,0,0,0,0,0,0,0,110705,Loures,Grande Lisboa
Fanhões,15 - 19 anos,H,62,1,41,0,5,36,20,0,0,0,0,0,0,0,110705,Loures,Grande Lisboa
Fanhões,15 - 19 anos,M,68,0,45,0,10,35,23,0,0,0,0,0,0,0,110705,Loures,Grande Lisboa
Fanhões,20 - 24 anos,H,60,0,11,0,2,9,33,2,14,1,0,11,2,0,110705,Loures,Grande Lisboa
Fanhões,20 - 24 anos,M,72,1,14,1,1,12,43,1,13,1,0,10,2,0,110705,Loures,Grande Lisboa
Fanhões,25 - 29 anos,H,78,1,16,1,3,12,41,6,14,0,0,10,4,0,110705,Loures,Grande Lisboa
Fanhões,25 - 29 anos,M,65,0,8,0,1,7,27,4,26,0,0,20,6,0,110705,Loures,Grande Lisboa
Fanhões,30 - 34 anos,H,63,1,24,2,2,20,22,2,14,1,0,8,5,0,110705,Loures,Grande Lisboa
Fanhões,30 - 34 anos,M,64,1,18,1,3,14,21,1,23,0,0,13,10,0,110705,Loures,Grande Lisboa
Fanhões,35 - 39 anos,H,79,0,31,3,12,16,27,4,17,0,1,13,3,0,110705,Loures,Grande Lisboa
Fanhões,35 - 39 anos,M,87,0,29,2,13,14,26,1,31,0,2,26,2,1,110705,Loures,Grande Lisboa
Fanhões,40 - 44 anos,H,96,2,42,1,16,25,29,4,19,0,1,13,5,0,110705,Loures,Grande Lisboa
Fanhões,40 - 44 anos,M,113,3,29,6,4,19,36,4,41,0,1,33,6,1,110705,Loures,Grande Lisboa
Fanhões,45 - 49 anos,H,103,0,53,3,25,25,33,2,15,0,2,11,2,0,110705,Loures,Grande Lisboa
Fanhões,45 - 49 anos,M,93,0,28,7,8,13,30,5,30,0,1,26,3,0,110705,Loures,Grande Lisboa
Fanhões,50 - 54 anos,H,96,2,60,17,28,15,23,0,11,0,2,8,1,0,110705,Loures,Grande Lisboa
Fanhões,50 - 54 anos,M,103,0,53,8,18,27,28,1,21,0,7,13,1,0,110705,Loures,Grande Lisboa
Fanhões,55 - 59 anos,H,107,2,84,26,38,20,17,0,4,0,0,2,2,0,110705,Loures,Grande Lisboa
Fanhões,55 - 59 anos,M,98,2,72,27,21,24,15,0,9,0,1,6,2,0,110705,Loures,Grande Lisboa
Fanhões,60 - 64 anos,H,81,2,57,31,10,16,11,0,11,0,1,7,3,0,110705,Loures,Grande Lisboa
Fanhões,60 - 64 anos,M,92,1,71,42,12,17,15,0,5,0,2,1,2,0,110705,Loures,Grande Lisboa
Fanhões,65 - 69 anos,H,76,1,64,49,4,11,5,0,6,0,1,3,2,0,110705,Loures,Grande Lisboa
Fanhões,65 - 69 anos,M,81,3,65,48,8,9,8,0,5,0,0,4,1,0,110705,Loures,Grande Lisboa
Fanhões,70 - 74 anos,H,65,1,56,45,1,10,5,0,3,0,0,3,0,0,110705,Loures,Grande Lisboa
Fanhões,70 - 74 anos,M,74,3,68,52,6,10,1,0,2,0,0,1,0,1,110705,Loures,Grande Lisboa
Fanhões,75 ou mais anos,H,112,10,97,86,7,4,2,0,3,0,1,2,0,0,110705,Loures,Grande Lisboa
Fanhões,75 ou mais anos,M,181,49,128,117,4,7,2,0,2,0,1,1,0,0,110705,Loures,Grande Lisboa
